'n | SURFACE:'n
prestación_de_servicio | SURFACE:prestación_de_servicio
prestar_especial_atención | SURFACE:prestar_especial_atención
presumably | SURFACE:presumably
presupuestario | SURFACE:presupuestario
presupuesto | SURFACE:presupuesto
presupuesto_general | SURFACE:presupuesto_general
presupuesto_rectificativo | SURFACE:presupuesto_rectificativo
pretender | SURFACE:pretender
pretender_apartarse | SURFACE:pretender_apartarse
pretender_apartarse_del_texto | SURFACE:pretender_apartarse_del_texto
previous_resolution | SURFACE:previous_resolution
previously | SURFACE:previously
previously | SURFACE:previously
previsto | SURFACE:previsto
previsto_en_el_apartado | SURFACE:previsto_en_el_apartado
previsto_en_el_artículo | SURFACE:previsto_en_el_artículo
primarily | SURFACE:primarily
primarily | SURFACE:primarily
primeira | SURFACE:primeira
primeiras | SURFACE:primeiras
primeiro | SURFACE:primeiro
primeiros | SURFACE:primeiros
primera | SURFACE:primera
primo | SURFACE:primo
principio | SURFACE:principio
principle | SURFACE:principle
principles | SURFACE:principles
priorities | SURFACE:priorities
priority | SURFACE:priority
pro | SURFACE:pro
probably | SURFACE:probably
probably | SURFACE:probably
problem | SURFACE:problem
problems | SURFACE:problems
proceder | SURFACE:proceder
procedimiento | SURFACE:procedimiento
procedimiento_de_consulta | SURFACE:procedimiento_de_consulta
procedimiento_establecer | SURFACE:procedimiento_establecer
procedimiento_previsto | SURFACE:procedimiento_previsto
procedimiento_sin_dictamen | SURFACE:procedimiento_sin_dictamen
procedure | SURFACE:procedure
procedure_be_initiate | SURFACE:procedure_be_initiate
procedure_for_consultation | SURFACE:procedure_for_consultation
procedure_for_consultation_of_the_european_parliament | SURFACE:procedure_for_consultation_of_the_european_parliament
procedure_lay | SURFACE:procedure_lay
procedure_lay_down_in_article | SURFACE:procedure_lay_down_in_article
procedure_provide | SURFACE:procedure_provide
procedure_refer | SURFACE:procedure_refer
procedure_refer_to_in_article | SURFACE:procedure_refer_to_in_article
procedure_to_be_open | SURFACE:procedure_to_be_open
procedure_without_report | SURFACE:procedure_without_report
procedures | SURFACE:procedures
procentsgewijze | SURFACE:procentsgewijze
proceso | SURFACE:proceso
process | SURFACE:process
producto | SURFACE:producto
profundamente | SURFACE:profundamente
programa | SURFACE:programa
programa_de_trabajo | SURFACE:programa_de_trabajo
programa_específico | SURFACE:programa_específico
programme_qp | SURFACE:programme_qp
progreso_realizar | SURFACE:progreso_realizar
prompt | SURFACE:prompt
prompt | SURFACE:prompt
promptly | SURFACE:promptly
promptly | SURFACE:promptly
propertjes | SURFACE:propertjes
proponer | SURFACE:proponer
proponer_modificar | SURFACE:proponer_modificar
proposal | SURFACE:proposal
proposal_as_amend | SURFACE:proposal_as_amend
proposal_as_amend_by_parliament | SURFACE:proposal_as_amend_by_parliament
proposal_be_approve | SURFACE:proposal_be_approve
proposal_for_a_council_decision | SURFACE:proposal_for_a_council_decision
proposal_for_a_council_directive | SURFACE:proposal_for_a_council_directive
proposal_for_a_council_regulation | SURFACE:proposal_for_a_council_regulation
proposal_for_a_council_regulation_ec | SURFACE:proposal_for_a_council_regulation_ec
proposal_for_a_directive | SURFACE:proposal_for_a_directive
proposal_for_a_european_parliament | SURFACE:proposal_for_a_european_parliament
proposal_for_a_european_parliament_and_council_decision | SURFACE:proposal_for_a_european_parliament_and_council_decision
proposal_for_a_european_parliament_and_council_directive | SURFACE:proposal_for_a_european_parliament_and_council_directive
proposal_for_a_regulation | SURFACE:proposal_for_a_regulation
proposal_from_the_commission | SURFACE:proposal_from_the_commission
proposal_to_parliament | SURFACE:proposal_to_parliament
proposals | SURFACE:proposals
propose | SURFACE:propose
propose_amendment | SURFACE:propose_amendment
propose_by_the_commission | SURFACE:propose_by_the_commission
propose_by_the_commission_amendment | SURFACE:propose_by_the_commission_amendment
propose_text | SURFACE:propose_text
propose_to | SURFACE:propose_to
proposed | SURFACE:proposed
propri | SURFACE:propri
propria | SURFACE:propria
proprie | SURFACE:proprie
proprio | SURFACE:proprio
propuesta | SURFACE:propuesta
propuesta_de_decisión | SURFACE:propuesta_de_decisión
propuesta_de_directivo | SURFACE:propuesta_de_directivo
propuesta_de_la_comisión | SURFACE:propuesta_de_la_comisión
propuesta_de_reglamento | SURFACE:propuesta_de_reglamento
propuesta_de_resolución | SURFACE:propuesta_de_resolución
propuesta_modificar | SURFACE:propuesta_modificar
propugnar | SURFACE:propugnar
prosit | SURFACE:prosit
prost | SURFACE:prost
protocolo | SURFACE:protocolo
proud | SURFACE:proud
proud | SURFACE:proud
provide | SURFACE:provide
provide_for | SURFACE:provide_for
provide_for_in_article | SURFACE:provide_for_in_article
provided | SURFACE:provided
provided | SURFACE:provided
provides | SURFACE:provides
provision | SURFACE:provision
provision_lay | SURFACE:provision_lay
provision_of_article | SURFACE:provision_of_article
provision_of_paragraph | SURFACE:provision_of_paragraph
provision_of_the_treaty | SURFACE:provision_of_the_treaty
provision_of_this_directive | SURFACE:provision_of_this_directive
provisions | SURFACE:provisions
proyecto | SURFACE:proyecto
prr | SURFACE:prr
pscht | SURFACE:pscht
psit | SURFACE:psit
psitt | SURFACE:psitt
psiu | SURFACE:psiu
pss | SURFACE:pss
pst | SURFACE:pst
pst | SURFACE:pst
pu | SURFACE:pu
publicación_en_el_diario | SURFACE:publicación_en_el_diario
publication_in_the_official_journal | SURFACE:publication_in_the_official_journal
pude | SURFACE:pude
pudemos | SURFACE:pudemos
puder | SURFACE:puder
pudera | SURFACE:pudera
puderam | SURFACE:puderam
puderas | SURFACE:puderas
puderdes | SURFACE:puderdes
puderem | SURFACE:puderem
puderes | SURFACE:puderes
pudermos | SURFACE:pudermos
pudesse | SURFACE:pudesse
pudessem | SURFACE:pudessem
pudesses | SURFACE:pudesses
pudeste | SURFACE:pudeste
pudestes | SURFACE:pudestes
pudéramos | SURFACE:pudéramos
pudéreis | SURFACE:pudéreis
pudésseis | SURFACE:pudésseis
pudéssemos | SURFACE:pudéssemos
pue | SURFACE:pue
pues | SURFACE:pues
pues | SURFACE:pues
puesto | SURFACE:puesto
puesto_en_marcha | SURFACE:puesto_en_marcha
puesto_en_práctico | SURFACE:puesto_en_práctico
puh | SURFACE:puh
puha | SURFACE:puha
puis | SURFACE:puis
puisque | SURFACE:puisque
puisse | SURFACE:puisse
puissent | SURFACE:puissent
puisses | SURFACE:puisses
puissiez | SURFACE:puissiez
puissions | SURFACE:puissions
punktum | SURFACE:punktum
punto | SURFACE:punto
punto_de_visto | SURFACE:punto_de_visto
puoi | SURFACE:puoi
puoleen | SURFACE:puoleen
puoleenhan | SURFACE:puoleenhan
puoleenkaan | SURFACE:puoleenkaan
puoleenkin | SURFACE:puoleenkin
puoleenko | SURFACE:puoleenko
puoleenpa | SURFACE:puoleenpa
puolesta | SURFACE:puolesta
puolestaan | SURFACE:puolestaan
puolestahan | SURFACE:puolestahan
puolestakaan | SURFACE:puolestakaan
puolestakin | SURFACE:puolestakin
puolestako | SURFACE:puolestako
puolestamme | SURFACE:puolestamme
puolestani | SURFACE:puolestani
puolestanne | SURFACE:puolestanne
puolestansa | SURFACE:puolestansa
puolestapa | SURFACE:puolestapa
puolestasi | SURFACE:puolestasi
pur | SURFACE:pur
purché | SURFACE:purché
purent | SURFACE:purent
purpose | SURFACE:purpose
purpose_of_this_directive | SURFACE:purpose_of_this_directive
purposes | SURFACE:purposes
purra | SURFACE:purra
purre | SURFACE:purre
pursuant | SURFACE:pursuant
pursuant_to_article | SURFACE:pursuant_to_article
pursuant_to_paragraph | SURFACE:pursuant_to_paragraph
pursuant_to_rule | SURFACE:pursuant_to_rule
puss | SURFACE:puss
pussent | SURFACE:pussent
put | SURFACE:put
put | SURFACE:put
put_forward | SURFACE:put_forward
put_in | SURFACE:put_in
put_on | SURFACE:put_on
put_together | SURFACE:put_together
puxa | SURFACE:puxa
può | SURFACE:può
pyh | SURFACE:pyh
pyha | SURFACE:pyha
pytt | SURFACE:pytt
pág | SURFACE:pág
párrafo | SURFACE:párrafo
párrafo_del_apartado | SURFACE:párrafo_del_apartado
párrafo_del_artículo | SURFACE:párrafo_del_artículo
párrafo_único | SURFACE:párrafo_único
päin | SURFACE:päin
päinhän | SURFACE:päinhän
päinkin | SURFACE:päinkin
päinkään | SURFACE:päinkään
päinkö | SURFACE:päinkö
päinpä | SURFACE:päinpä
päiten | SURFACE:päiten
päitenhän | SURFACE:päitenhän
päitenkin | SURFACE:päitenkin
päitenkään | SURFACE:päitenkään
päitenkö | SURFACE:päitenkö
päitenpä | SURFACE:päitenpä
päähän | SURFACE:päähän
päähänhän | SURFACE:päähänhän
päähänkin | SURFACE:päähänkin
päähänkään | SURFACE:päähänkään
päähänkö | SURFACE:päähänkö
päähänpä | SURFACE:päähänpä
päälle | SURFACE:päälle
päälleen | SURFACE:päälleen
päällehän | SURFACE:päällehän
päällekin | SURFACE:päällekin
päällekään | SURFACE:päällekään
päällekö | SURFACE:päällekö
päällemme | SURFACE:päällemme
päälleni | SURFACE:päälleni
päällenne | SURFACE:päällenne
päällensä | SURFACE:päällensä
päällepä | SURFACE:päällepä
päällesi | SURFACE:päällesi
päällä | SURFACE:päällä
päällähän | SURFACE:päällähän
päälläkin | SURFACE:päälläkin
päälläkään | SURFACE:päälläkään
päälläkö | SURFACE:päälläkö
päällämme | SURFACE:päällämme
päälläni | SURFACE:päälläni
päällänne | SURFACE:päällänne
päällänsä | SURFACE:päällänsä
päälläpä | SURFACE:päälläpä
päälläsi | SURFACE:päälläsi
päällään | SURFACE:päällään
päältä | SURFACE:päältä
päältähän | SURFACE:päältähän
päältäkin | SURFACE:päältäkin
päältäkään | SURFACE:päältäkään
päältäkö | SURFACE:päältäkö
päältämme | SURFACE:päältämme
päältäni | SURFACE:päältäni
päältänne | SURFACE:päältänne
päältänsä | SURFACE:päältänsä
päältäpä | SURFACE:päältäpä
päältäsi | SURFACE:päältäsi
päältään | SURFACE:päältään
päässä | SURFACE:päässä
päässähän | SURFACE:päässähän
päässäkin | SURFACE:päässäkin
päässäkään | SURFACE:päässäkään
päässäkö | SURFACE:päässäkö
päässäpä | SURFACE:päässäpä
päästä | SURFACE:päästä
päästähän | SURFACE:päästähän
päästäkin | SURFACE:päästäkin
päästäkään | SURFACE:päästäkään
päästäkö | SURFACE:päästäkö
päästäpä | SURFACE:päästäpä
på | SURFACE:på
pécaïre | SURFACE:pécaïre
pôde | SURFACE:pôde
pö | SURFACE:pö
pø | SURFACE:pø
pøh | SURFACE:pøh
pøj | SURFACE:pøj
pût | SURFACE:pût
q | SURFACE:q
q | SURFACE:q
q.e.d. | SURFACE:q.e.d.
qp | SURFACE:qp
qq. | SURFACE:qq.
qqch. | SURFACE:qqch.
qqn | SURFACE:qqn
quadragésima | SURFACE:quadragésima
quadragésimas | SURFACE:quadragésimas
quadragésimo | SURFACE:quadragésimo
quadragésimos | SURFACE:quadragésimos
quadriljoen | SURFACE:quadriljoen
quadringentésima | SURFACE:quadringentésima
quadringentésimas | SURFACE:quadringentésimas
quadringentésimo | SURFACE:quadringentésimo
quadringentésimos | SURFACE:quadringentésimos
quais | SURFACE:quais
quaisquer | SURFACE:quaisquer
quak | SURFACE:quak
qual | SURFACE:qual
qualche | SURFACE:qualche
qualcheduna | SURFACE:qualcheduna
qualcheduno | SURFACE:qualcheduno
qualcos'altro | SURFACE:qualcos'altro
qualcosa | SURFACE:qualcosa
qualcun | SURFACE:qualcun
qualcun'altra | SURFACE:qualcun'altra
qualcuna | SURFACE:qualcuna
qualcuno | SURFACE:qualcuno
quale | SURFACE:quale
quali | SURFACE:quali
qualora | SURFACE:qualora
qualquer | SURFACE:qualquer
qualsiasi | SURFACE:qualsiasi
qualsisia | SURFACE:qualsisia
qualsivoglia | SURFACE:qualsivoglia
quand | SURFACE:quand
quand'anche | SURFACE:quand'anche
quando | SURFACE:quando
quant | SURFACE:quant
quanta | SURFACE:quanta
quantas | SURFACE:quantas
quante | SURFACE:quante
quanti | SURFACE:quanti
quanto | SURFACE:quanto
quantos | SURFACE:quantos
quantunque | SURFACE:quantunque
quaranta | SURFACE:quaranta
quarantacinque | SURFACE:quarantacinque
quarantacinquesimo | SURFACE:quarantacinquesimo
quarantadue | SURFACE:quarantadue
quarantaduesimo | SURFACE:quarantaduesimo
quarantamila | SURFACE:quarantamila
quarantanove | SURFACE:quarantanove
quarantanovesimo | SURFACE:quarantanovesimo
quarantaquattresimo | SURFACE:quarantaquattresimo
quarantaquattro | SURFACE:quarantaquattro
quarantasei | SURFACE:quarantasei
quarantaseiesimo | SURFACE:quarantaseiesimo
quarantasette | SURFACE:quarantasette
quarantasettesimo | SURFACE:quarantasettesimo
quarantatreesimo | SURFACE:quarantatreesimo
quarantatré | SURFACE:quarantatré
quarante | SURFACE:quarante
quarante-cinq | SURFACE:quarante-cinq
quarante-cinquième | SURFACE:quarante-cinquième
quarante-cinquièmes | SURFACE:quarante-cinquièmes
quarante-deux | SURFACE:quarante-deux
quarante-deuxième | SURFACE:quarante-deuxième
quarante-deuxièmes | SURFACE:quarante-deuxièmes
quarante-huit | SURFACE:quarante-huit
quarante-huitième | SURFACE:quarante-huitième
quarante-huitièmes | SURFACE:quarante-huitièmes
quarante-neuf | SURFACE:quarante-neuf
quarante-neuvième | SURFACE:quarante-neuvième
quarante-neuvièmes | SURFACE:quarante-neuvièmes
quarante-quatre | SURFACE:quarante-quatre
quarante-quatrième | SURFACE:quarante-quatrième
quarante-quatrièmes | SURFACE:quarante-quatrièmes
quarante-sept | SURFACE:quarante-sept
quarante-septième | SURFACE:quarante-septième
quarante-septièmes | SURFACE:quarante-septièmes
quarante-six | SURFACE:quarante-six
quarante-sixième | SURFACE:quarante-sixième
quarante-sixièmes | SURFACE:quarante-sixièmes
quarante-trois | SURFACE:quarante-trois
quarante-troisième | SURFACE:quarante-troisième
quarante-troisièmes | SURFACE:quarante-troisièmes
quarantesimo | SURFACE:quarantesimo
quarantième | SURFACE:quarantième
quarantièmes | SURFACE:quarantièmes
quarantottesimo | SURFACE:quarantottesimo
quarantotto | SURFACE:quarantotto
quarantun | SURFACE:quarantun
quarantunesimo | SURFACE:quarantunesimo
quarantuno | SURFACE:quarantuno
quarenta | SURFACE:quarenta
quarta | SURFACE:quarta
quartas | SURFACE:quartas
quatorze | SURFACE:quatorze
quatorze | SURFACE:quatorze
quatorzième | SURFACE:quatorzième
quatorzièmes | SURFACE:quatorzièmes
quatre | SURFACE:quatre
quatre-vingt | SURFACE:quatre-vingt
quatre-vingt-cinq | SURFACE:quatre-vingt-cinq
quatre-vingt-cinquième | SURFACE:quatre-vingt-cinquième
quatre-vingt-cinquièmes | SURFACE:quatre-vingt-cinquièmes
quatre-vingt-deux | SURFACE:quatre-vingt-deux
quatre-vingt-deuxième | SURFACE:quatre-vingt-deuxième
quatre-vingt-deuxièmes | SURFACE:quatre-vingt-deuxièmes
quatre-vingt-dix | SURFACE:quatre-vingt-dix
quatre-vingt-dix-huit | SURFACE:quatre-vingt-dix-huit
quatre-vingt-dix-huitième | SURFACE:quatre-vingt-dix-huitième
quatre-vingt-dix-huitièmes | SURFACE:quatre-vingt-dix-huitièmes
quatre-vingt-dix-neuf | SURFACE:quatre-vingt-dix-neuf
quatre-vingt-dix-neuvième | SURFACE:quatre-vingt-dix-neuvième
quatre-vingt-dix-neuvièmes | SURFACE:quatre-vingt-dix-neuvièmes
quatre-vingt-dix-sept | SURFACE:quatre-vingt-dix-sept
quatre-vingt-dix-septième | SURFACE:quatre-vingt-dix-septième
quatre-vingt-dix-septièmes | SURFACE:quatre-vingt-dix-septièmes
quatre-vingt-dixième | SURFACE:quatre-vingt-dixième
quatre-vingt-dixièmes | SURFACE:quatre-vingt-dixièmes
quatre-vingt-douze | SURFACE:quatre-vingt-douze
quatre-vingt-douzième | SURFACE:quatre-vingt-douzième
quatre-vingt-douzièmes | SURFACE:quatre-vingt-douzièmes
quatre-vingt-huit | SURFACE:quatre-vingt-huit
quatre-vingt-huitième | SURFACE:quatre-vingt-huitième
quatre-vingt-huitièmes | SURFACE:quatre-vingt-huitièmes
quatre-vingt-neuf | SURFACE:quatre-vingt-neuf
quatre-vingt-neuvième | SURFACE:quatre-vingt-neuvième
quatre-vingt-neuvièmes | SURFACE:quatre-vingt-neuvièmes
quatre-vingt-onze | SURFACE:quatre-vingt-onze
quatre-vingt-onzième | SURFACE:quatre-vingt-onzième
quatre-vingt-onzièmes | SURFACE:quatre-vingt-onzièmes
quatre-vingt-quatorze | SURFACE:quatre-vingt-quatorze
quatre-vingt-quatorzième | SURFACE:quatre-vingt-quatorzième
quatre-vingt-quatorzièmes | SURFACE:quatre-vingt-quatorzièmes
quatre-vingt-quatre | SURFACE:quatre-vingt-quatre
quatre-vingt-quatrième | SURFACE:quatre-vingt-quatrième
quatre-vingt-quatrièmes | SURFACE:quatre-vingt-quatrièmes
quatre-vingt-quinze | SURFACE:quatre-vingt-quinze
quatre-vingt-quinzième | SURFACE:quatre-vingt-quinzième
quatre-vingt-quinzièmes | SURFACE:quatre-vingt-quinzièmes
quatre-vingt-seize | SURFACE:quatre-vingt-seize
quatre-vingt-seizième | SURFACE:quatre-vingt-seizième
quatre-vingt-seizièmes | SURFACE:quatre-vingt-seizièmes
quatre-vingt-sept | SURFACE:quatre-vingt-sept
quatre-vingt-septième | SURFACE:quatre-vingt-septième
quatre-vingt-septièmes | SURFACE:quatre-vingt-septièmes
quatre-vingt-six | SURFACE:quatre-vingt-six
quatre-vingt-sixième | SURFACE:quatre-vingt-sixième
quatre-vingt-sixièmes | SURFACE:quatre-vingt-sixièmes
quatre-vingt-treize | SURFACE:quatre-vingt-treize
quatre-vingt-treizième | SURFACE:quatre-vingt-treizième
quatre-vingt-treizièmes | SURFACE:quatre-vingt-treizièmes
quatre-vingt-trois | SURFACE:quatre-vingt-trois
quatre-vingt-troisième | SURFACE:quatre-vingt-troisième
quatre-vingt-troisièmes | SURFACE:quatre-vingt-troisièmes
quatre-vingt-un | SURFACE:quatre-vingt-un
quatre-vingt-une | SURFACE:quatre-vingt-une
quatre-vingt-unième | SURFACE:quatre-vingt-unième
quatre-vingt-unièmes | SURFACE:quatre-vingt-unièmes
quatre-vingtième | SURFACE:quatre-vingtième
quatre-vingtièmes | SURFACE:quatre-vingtièmes
quatre-vingts | SURFACE:quatre-vingts
quatrième | SURFACE:quatrième
quatrièmes | SURFACE:quatrièmes
quatro | SURFACE:quatro
quatrocentas | SURFACE:quatrocentas
quatrocentos | SURFACE:quatrocentos
quatsch | SURFACE:quatsch
quattordicesimo | SURFACE:quattordicesimo
quattordici | SURFACE:quattordici
quattordicimila | SURFACE:quattordicimila
quattro | SURFACE:quattro
quattrocentesimo | SURFACE:quattrocentesimo
quattrocento | SURFACE:quattrocento
quattrocentomila | SURFACE:quattrocentomila
quattromila | SURFACE:quattromila
que | SURFACE:que
que | SURFACE:que
que | SURFACE:que
quedar | SURFACE:quedar
quegli | SURFACE:quegli
quei | SURFACE:quei
queira | SURFACE:queira
queirais | SURFACE:queirais
queiram | SURFACE:queiram
queiramos | SURFACE:queiramos
queiras | SURFACE:queiras
quejando | SURFACE:quejando
quejandos | SURFACE:quejandos
quel | SURFACE:quel
quel | SURFACE:quel
quella | SURFACE:quella
quelle | SURFACE:quelle
quelle | SURFACE:quelle
quelles | SURFACE:quelles
quelli | SURFACE:quelli
quello | SURFACE:quello
quelqu'un | SURFACE:quelqu'un
quelqu'une | SURFACE:quelqu'une
quelques-unes | SURFACE:quelques-unes
quelques-uns | SURFACE:quelques-uns
quels | SURFACE:quels
quem | SURFACE:quem
quer | SURFACE:quer
querei | SURFACE:querei
quereis | SURFACE:quereis
querem | SURFACE:querem
queremos | SURFACE:queremos
querendo | SURFACE:querendo
querer | SURFACE:querer
quererdes | SURFACE:quererdes
quererei | SURFACE:quererei
querereis | SURFACE:querereis
quererem | SURFACE:quererem
quereremos | SURFACE:quereremos
quereres | SURFACE:quereres
quereria | SURFACE:quereria
quereriam | SURFACE:quereriam
quererias | SURFACE:quererias
querermos | SURFACE:querermos
quererá | SURFACE:quererá
quererás | SURFACE:quererás
quererão | SURFACE:quererão
quereríamos | SURFACE:quereríamos
quereríeis | SURFACE:quereríeis
queres | SURFACE:queres
queria | SURFACE:queria
queriam | SURFACE:queriam
querias | SURFACE:querias
querida | SURFACE:querida
queridas | SURFACE:queridas
querido | SURFACE:querido
queridos | SURFACE:queridos
quero | SURFACE:quero
queríamos | SURFACE:queríamos
queríeis | SURFACE:queríeis
questa | SURFACE:questa
queste | SURFACE:queste
questi | SURFACE:questi
question | SURFACE:question
question_time | SURFACE:question_time
question_time_at_the_part-session | SURFACE:question_time_at_the_part-session
questions | SURFACE:questions
questo | SURFACE:questo
queue_overflow | SURFACE:queue_overflow
qui | SURFACE:qui
quickly | SURFACE:quickly
quickly | SURFACE:quickly
quiconque | SURFACE:quiconque
quiek | SURFACE:quiek
quien | SURFACE:quien
quienes | SURFACE:quienes
quindi | SURFACE:quindi
quindicesimo | SURFACE:quindicesimo
quindici | SURFACE:quindici
quindicimila | SURFACE:quindicimila
quingentésima | SURFACE:quingentésima
quingentésimas | SURFACE:quingentésimas
quingentésimo | SURFACE:quingentésimo
quingentésimos | SURFACE:quingentésimos
quinhentas | SURFACE:quinhentas
quinhentos | SURFACE:quinhentos
quinquagésima | SURFACE:quinquagésima
quinquagésimas | SURFACE:quinquagésimas
quinquagésimo | SURFACE:quinquagésimo
quinquagésimos | SURFACE:quinquagésimos
quinta | SURFACE:quinta
quintas | SURFACE:quintas
quintiljoen | SURFACE:quintiljoen
quinto | SURFACE:quinto
quintos | SURFACE:quintos
quinze | SURFACE:quinze
quinze | SURFACE:quinze
quinzième | SURFACE:quinzième
quinzièmes | SURFACE:quinzièmes
quis | SURFACE:quis
quisemos | SURFACE:quisemos
quiser | SURFACE:quiser
quisera | SURFACE:quisera
quiseram | SURFACE:quiseram
quiseras | SURFACE:quiseras
quiserdes | SURFACE:quiserdes
quiserem | SURFACE:quiserem
quiseres | SURFACE:quiseres
quisermos | SURFACE:quisermos
quisesse | SURFACE:quisesse
quisessem | SURFACE:quisessem
quisesses | SURFACE:quisesses
quiseste | SURFACE:quiseste
quisestes | SURFACE:quisestes
quiséramos | SURFACE:quiséramos
quiséreis | SURFACE:quiséreis
quisésseis | SURFACE:quisésseis
quiséssemos | SURFACE:quiséssemos
quite | SURFACE:quite
quite | SURFACE:quite
quoi | SURFACE:quoi
quoique | SURFACE:quoique
qué | SURFACE:qué
qv | SURFACE:qv
qüingentésima | SURFACE:qüingentésima
qüingentésimas | SURFACE:qüingentésimas
qüingentésimo | SURFACE:qüingentésimo
qüingentésimos | SURFACE:qüingentésimos
qüinquagésima | SURFACE:qüinquagésima
qüinquagésimas | SURFACE:qüinquagésimas
qüinquagésimo | SURFACE:qüinquagésimo
qüinquagésimos | SURFACE:qüinquagésimos
r | SURFACE:r
r | SURFACE:r
rakelings | SURFACE:rakelings
ran | SURFACE:ran
ran | SURFACE:ran
rapp | SURFACE:rapp
rasente | SURFACE:rasente
raso | SURFACE:raso
rataplan | SURFACE:rataplan
rather | SURFACE:rather
rather | SURFACE:rather
rather_than | SURFACE:rather_than
ratsch | SURFACE:ratsch
rauwelijks | SURFACE:rauwelijks
rauwelings | SURFACE:rauwelings
raíz | SURFACE:raíz
rd | SURFACE:rd
re | SURFACE:re
re | SURFACE:re
reach | SURFACE:reach
read | SURFACE:read
read_oj | SURFACE:read_oj
readily | SURFACE:readily
readily | SURFACE:readily
ready_for | SURFACE:ready_for
realiter | SURFACE:realiter
realización | SURFACE:realización
really | SURFACE:really
really | SURFACE:really
reason | SURFACE:reason
reason_for | SURFACE:reason_for
reason_to | SURFACE:reason_to
reasonably | SURFACE:reasonably
reasons | SURFACE:reasons
recall | SURFACE:recall
receive | SURFACE:receive
received | SURFACE:received
recent | SURFACE:recent
recent | SURFACE:recent
recently | SURFACE:recently
recently | SURFACE:recently
recht | SURFACE:recht
rechtaan | SURFACE:rechtaan
rechtdoor | SURFACE:rechtdoor
rechtens | SURFACE:rechtens
rechtop | SURFACE:rechtop
rechtover | SURFACE:rechtover
rechts | SURFACE:rechts
rechtsaf | SURFACE:rechtsaf
rechtshalve | SURFACE:rechtshalve
rechtsom | SURFACE:rechtsom
rechtsomkeert | SURFACE:rechtsomkeert
rechtswege | SURFACE:rechtswege
rechttoe | SURFACE:rechttoe
rechtuit | SURFACE:rechtuit
recientemente | SURFACE:recientemente
recital | SURFACE:recital
recomendación_del_consejo | SURFACE:recomendación_del_consejo
recomendar | SURFACE:recomendar
recommendation_for_second_read | SURFACE:recommendation_for_second_read
record_in_the_minute | SURFACE:record_in_the_minute
recordar | SURFACE:recordar
recurso_natural | SURFACE:recurso_natural
redelijkerwijs | SURFACE:redelijkerwijs
reduce | SURFACE:reduce
reduced | SURFACE:reduced
ref | SURFACE:ref
ref | SURFACE:ref
refer | SURFACE:refer
refer_to | SURFACE:refer_to
refer_to_in_article | SURFACE:refer_to_in_article
refer_to_in_paragraph | SURFACE:refer_to_in_paragraph
refer_to_in_point | SURFACE:refer_to_in_point
reference_to | SURFACE:reference_to
reference_to_this_directive | SURFACE:reference_to_this_directive
referencia | SURFACE:referencia
referir | SURFACE:referir
referred | SURFACE:referred
refrain_from | SURFACE:refrain_from
refs | SURFACE:refs
refs | SURFACE:refs
regard | SURFACE:regard
regard_to | SURFACE:regard_to
regard_to_article | SURFACE:regard_to_article
regard_to_its_opinion | SURFACE:regard_to_its_opinion
regard_to_its_previous_resolution | SURFACE:regard_to_its_previous_resolution
regard_to_its_resolution | SURFACE:regard_to_its_resolution
regard_to_rule | SURFACE:regard_to_rule
regard_to_the_commission | SURFACE:regard_to_the_commission
regard_to_the_commission_proposal | SURFACE:regard_to_the_commission_proposal
regard_to_the_communication | SURFACE:regard_to_the_communication
regard_to_the_decision | SURFACE:regard_to_the_decision
regard_to_the_draft | SURFACE:regard_to_the_draft
regard_to_the_motion | SURFACE:regard_to_the_motion
regard_to_the_opinion | SURFACE:regard_to_the_opinion
regard_to_the_proposal | SURFACE:regard_to_the_proposal
regard_to_the_recommendation | SURFACE:regard_to_the_recommendation
regard_to_the_report | SURFACE:regard_to_the_report
regard_to_the_resolution | SURFACE:regard_to_the_resolution
regard_to_the_treaty | SURFACE:regard_to_the_treaty
regard_to_the_treaty_establish | SURFACE:regard_to_the_treaty_establish
regarding | SURFACE:regarding
regarding | SURFACE:regarding
regardless | SURFACE:regardless
regardless | SURFACE:regardless
regardless_of | SURFACE:regardless_of
regards | SURFACE:regards
regeringswege | SURFACE:regeringswege
regla | SURFACE:regla
reglamento | SURFACE:reglamento
reglamento_cee | SURFACE:reglamento_cee
reglamento_del_consejo | SURFACE:reglamento_del_consejo
reglamento_relativo | SURFACE:reglamento_relativo
regulado | SURFACE:regulado
regular | SURFACE:regular
regulation | SURFACE:regulation
regulation_and_administrative_provision | SURFACE:regulation_and_administrative_provision
regulation_and_administrative_provision_necessary_to_comply | SURFACE:regulation_and_administrative_provision_necessary_to_comply
regulation_ec | SURFACE:regulation_ec
regulation_eec | SURFACE:regulation_eec
regulation_shall_be_bind | SURFACE:regulation_shall_be_bind
regulations | SURFACE:regulations
reiterar | SURFACE:reiterar
relación | SURFACE:relación
relate | SURFACE:relate
relate_to | SURFACE:relate_to
related | SURFACE:related
related | SURFACE:related
relation | SURFACE:relation
relation_to | SURFACE:relation_to
relations | SURFACE:relations
relatively | SURFACE:relatively
relatively | SURFACE:relatively
relativo | SURFACE:relativo
relativo_a_la_aplicación | SURFACE:relativo_a_la_aplicación
relativo_a_la_aproximación | SURFACE:relativo_a_la_aproximación
relativo_a_la_posición | SURFACE:relativo_a_la_posición
release | SURFACE:release
released | SURFACE:released
relevant | SURFACE:relevant
relevant_provision | SURFACE:relevant_provision
remain | SURFACE:remain
