
Mar | GTYPE:gaz_month | G_LEMMA:March | SURFACE:Mar | G_NUM_BASE:03 | G_LANG:FR
Avr | GTYPE:gaz_month | G_LEMMA:April | SURFACE:Avr | G_NUM_BASE:04 | G_LANG:FR
Aout | GTYPE:gaz_month | G_LEMMA:August | SURFACE:Aout | G_NUM_BASE:08 | G_LANG:FR
Août | GTYPE:gaz_month | G_LEMMA:August | SURFACE:Août | G_NUM_BASE:08 | G_LANG:FR
Juil | GTYPE:gaz_month | G_LEMMA:July | SURFACE:Juil | G_NUM_BASE:07 | G_LANG:FR
Juin | GTYPE:gaz_month | G_LEMMA:June | SURFACE:Juin | G_NUM_BASE:06 | G_LANG:FR
Nov | GTYPE:gaz_month | G_LEMMA:November | SURFACE:Nov | G_NUM_BASE:11 | G_LANG:FR
Mai | GTYPE:gaz_month | G_LEMMA:May | SURFACE:Mai | G_NUM_BASE:05 | G_LANG:FR
Sept | GTYPE:gaz_month | G_LEMMA:September | SURFACE:Sept | G_NUM_BASE:09 | G_LANG:FR
Jan | GTYPE:gaz_month | G_LEMMA:January | SURFACE:Jan | G_NUM_BASE:01 | G_LANG:FR

Januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Januar | G_LANG:DE
Februar | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Februar | G_LANG:DE
März | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:März | G_LANG:DE
April | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:April | G_LANG:DE
Mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Mai | G_LANG:DE
Juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Juni | G_LANG:DE
Juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Juli | G_LANG:DE
August | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:August | G_LANG:DE
September | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:September | G_LANG:DE
Oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Oktober | G_LANG:DE
November | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:November | G_LANG:DE
Dezember | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Dezember | G_LANG:DE

януари | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:януари | G_LANG:BG
февруари | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:февруари | G_LANG:BG
март | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:март | G_LANG:BG
април | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:април | G_LANG:BG
май | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:май | G_LANG:BG
юни | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:юни | G_LANG:BG
юли | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:юли | G_LANG:BG
август | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:август | G_LANG:BG
септември | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:септември | G_LANG:BG
октомври | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:октомври | G_LANG:BG
ноември | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:ноември | G_LANG:BG
декември | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:декември | G_LANG:BG

janvier | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:janvier | G_LANG:FR
février | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:février | G_LANG:FR
mars | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:mars | G_LANG:FR
avril | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:avril | G_LANG:FR
mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mai | G_LANG:FR
juin | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juin | G_LANG:FR
juillet | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juillet | G_LANG:FR
août | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:août | G_LANG:FR
septembre | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septembre | G_LANG:FR
octobre | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:octobre | G_LANG:FR
novembre | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembre | G_LANG:FR
décembre | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:décembre | G_LANG:FR

gennaio | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:gennaio | G_LANG:IT
febbraio | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:febbraio | G_LANG:IT
marzo | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marzo | G_LANG:IT
aprile | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:aprile | G_LANG:IT
maggio | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maggio | G_LANG:IT
giugno | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:giugno | G_LANG:IT
luglio | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:luglio | G_LANG:IT
agosto | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:agosto | G_LANG:IT
settembre | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:settembre | G_LANG:IT
ottobre | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:ottobre | G_LANG:IT
novembre | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembre | G_LANG:IT
dicembre | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dicembre | G_LANG:IT


enero | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:enero | G_LANG:ES
febrero | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:febrero | G_LANG:ES
marzo | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marzo | G_LANG:ES
abril | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:abril | G_LANG:ES
mayo | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mayo | G_LANG:ES
junio | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:junio | G_LANG:ES
julio | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:julio | G_LANG:ES
agosto | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:agosto | G_LANG:ES
septiembre | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septiembre | G_LANG:ES
octubre | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:octubre | G_LANG:ES
noviembre | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:noviembre | G_LANG:ES
diciembre | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:diciembre | G_LANG:ES

januari | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januari | G_LANG:NL
februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februari | G_LANG:NL
maart | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:maart | G_LANG:NL
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:NL
mei | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mei | G_LANG:NL
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:NL
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:NL
augustus | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augustus | G_LANG:NL
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:NL
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:NL
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:NL
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:NL

januari | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januari | G_LANG:SE
februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februari | G_LANG:SE
mars | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:mars | G_LANG:SE
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:SE
maj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maj | G_LANG:SE
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:SE
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:SE
augusti | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augusti | G_LANG:SE
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:SE
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:SE
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:SE
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:SE
 	 
januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januar | G_LANG:NO
februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februari | G_LANG:NO
mars | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:mars | G_LANG:NO
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:NO
mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mai | G_LANG:NO
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:NO
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:NO
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:NO
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:NO
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:NO
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:NO
desember | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:desember | G_LANG:NO

januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januar | G_LANG:DK
februar | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februar | G_LANG:DK
marts | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marts | G_LANG:DK
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:DK
maj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maj | G_LANG:DK
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:DK
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:DK
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:DK
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:DK
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:DK
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:DK
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:DK

ianuarie | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:ianuarie | G_LANG:RO
februarie | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februarie | G_LANG:RO
martie | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:martie | G_LANG:RO
aprilie | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:aprilie | G_LANG:RO
mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mai | G_LANG:RO
iunie | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:iunie | G_LANG:RO
iulie | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:iulie | G_LANG:RO
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:RO
septembrie | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septembrie | G_LANG:RO
octombrie | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:octombrie | G_LANG:RO
noiembrie | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:noiembrie | G_LANG:RO
decembrie | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:decembrie | G_LANG:RO

janeiro | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:janeiro | G_LANG:PT
fevereiro | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:fevereiro | G_LANG:PT
março | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:março | G_LANG:PT
abril | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:abril | G_LANG:PT
maio | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maio | G_LANG:PT
junho | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:junho | G_LANG:PT
julho | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:julho | G_LANG:PT
agosto | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:agosto | G_LANG:PT
setembro | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:setembro | G_LANG:PT
outubro | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:outubro | G_LANG:PT
novembro | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembro | G_LANG:PT
dezembro | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dezembro | G_LANG:PT


januára | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januára | G_LANG:SK
februára | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februára | G_LANG:SK
marca | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marca | G_LANG:SK
apríla | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apríla | G_LANG:SK
mája | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mája | G_LANG:SK
júna | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:júna | G_LANG:SK
júla | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:júla | G_LANG:SK
augusta | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augusta | G_LANG:SK
septembra | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septembra | G_LANG:SK
októbra | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:októbra | G_LANG:SK
novembra | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembra | G_LANG:SK
decembra | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:decembra | G_LANG:SK

január | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:január | G_LANG:SK
február | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:február | G_LANG:SK
marec | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marec | G_LANG:SK
apríl | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apríl | G_LANG:SK
máj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:máj | G_LANG:SK
jún | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:jún | G_LANG:SK
júl | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:júl | G_LANG:SK
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:SK
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:SK
október | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:október | G_LANG:SK
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:SK
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:SK

	
januarja | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januarja | G_LANG:SI
februarja | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februarja | G_LANG:SI
marca | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marca | G_LANG:SI
aprila | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apríla | G_LANG:SI
maja | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maja | G_LANG:SI
junija | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:junija | G_LANG:SI
julija | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:julija | G_LANG:SI
avgusta | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:avgusta | G_LANG:SI
septembra | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septembra | G_LANG:SI
oktobra | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktobra | G_LANG:SI
novembra | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembra | G_LANG:SI
decembra | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:decembra | G_LANG:SI
	
januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januar | G_LANG:SI
februar | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februar | G_LANG:SI
marec | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marec | G_LANG:SI
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apríl | G_LANG:SI
maj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maj | G_LANG:SI
junij | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:junij | G_LANG:SI
julij | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:julij | G_LANG:SI
avgust | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:avgust | G_LANG:SI
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:SI
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:SI
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:SI
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:SI


tammikuu | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:tammikuu | G_LANG:FI
helmikuu | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:helmikuu | G_LANG:FI
