
kwietnia | GTYPE:gaz_month | G_LEMMA:kwiecień | G_NUM_BASE:04 | SURFACE:kwietnia | G_LANG:PL
lipca | GTYPE:gaz_month | G_LEMMA:lipiec | G_NUM_BASE:07 | SURFACE:lipca | G_LANG:PL
lipiec | GTYPE:gaz_month | G_LEMMA:lipiec | G_NUM_BASE:07 | SURFACE:lipiec | G_LANG:PL
listopada | GTYPE:gaz_month | G_LEMMA:listopad | G_NUM_BASE:11 | SURFACE:listopada | G_LANG:PL
listopad | GTYPE:gaz_month | G_LEMMA:listopad | G_NUM_BASE:11 | SURFACE:listopad | G_LANG:PL
lutego | GTYPE:gaz_month | G_LEMMA:luty | G_NUM_BASE:02 | SURFACE:lutego | G_LANG:PL
luty | GTYPE:gaz_month | G_LEMMA:luty | G_NUM_BASE:02 | SURFACE:luty | G_LANG:PL
maja | GTYPE:gaz_month | G_LEMMA:maj | G_NUM_BASE:05 | SURFACE:maja | G_LANG:PL
maj | GTYPE:gaz_month | G_LEMMA:maj | G_NUM_BASE:05 | SURFACE:maj | G_LANG:PL
marca | GTYPE:gaz_month | G_LEMMA:marzec | G_NUM_BASE:03 | SURFACE:marca | G_LANG:PL
marzec | GTYPE:gaz_month | G_LEMMA:marzec | G_NUM_BASE:03 | SURFACE:marzec | G_LANG:PL
października | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:października | G_LANG:PL
październik | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:października | G_LANG:PL
sierpień | GTYPE:gaz_month | G_LEMMA:sierpień | G_NUM_BASE:08 | SURFACE:sierpień | G_LANG:PL
sierpnia | GTYPE:gaz_month | G_LEMMA:sierpień | G_NUM_BASE:08 | SURFACE:sierpnia | G_LANG:PL
styczeń | GTYPE:gaz_month | G_LEMMA:styczeń | G_NUM_BASE:01 | SURFACE:styczeń | G_LANG:PL
stycznia | GTYPE:gaz_month | G_LEMMA:styczeń | G_NUM_BASE:01 | SURFACE:stycznia | G_LANG:PL
wrzesień | GTYPE:gaz_month | G_LEMMA:wrzesień | G_NUM_BASE:09 | SURFACE:wrzesień | G_LANG:PL
września | GTYPE:gaz_month | G_LEMMA:wrzesień | G_NUM_BASE:09 | SURFACE:września | G_LANG:PL

Czerwca | GTYPE:gaz_month | G_LEMMA:czerwiec | G_NUM_BASE:06 | SURFACE:Czerwca | G_LANG:PL
Czerwiec | GTYPE:gaz_month | G_LEMMA:czerwiec | G_NUM_BASE:06 | SURFACE:Czerwiec | G_LANG:PL
Grudnia | GTYPE:gaz_month | G_LEMMA:grudzień | G_NUM_BASE:12 | SURFACE:Grudnia | G_LANG:PL
Grudzień | GTYPE:gaz_month | G_LEMMA:grudzień | G_NUM_BASE:12 | SURFACE:Grudzień | G_LANG:PL
Kwiecień | GTYPE:gaz_month | G_LEMMA:kwiecień | G_NUM_BASE:04 | SURFACE:Kwiecień | G_LANG:PL
Kwietnia | GTYPE:gaz_month | G_LEMMA:kwiecień | G_NUM_BASE:04 | SURFACE:Kwietnia | G_LANG:PL
Lipca | GTYPE:gaz_month | G_LEMMA:lipiec | G_NUM_BASE:07 | SURFACE:Lipca | G_LANG:PL
Lipiec | GTYPE:gaz_month | G_LEMMA:lipiec | G_NUM_BASE:07 | SURFACE:Lipiec | G_LANG:PL
Listopada | GTYPE:gaz_month | G_LEMMA:listopad | G_NUM_BASE:11 | SURFACE:Listopada | G_LANG:PL
Listopad | GTYPE:gaz_month | G_LEMMA:listopad | G_NUM_BASE:11 | SURFACE:Listopad | G_LANG:PL
Lutego | GTYPE:gaz_month | G_LEMMA:luty | G_NUM_BASE:02 | SURFACE:Lutego | G_LANG:PL
Luty | GTYPE:gaz_month | G_LEMMA:luty | G_NUM_BASE:02 | SURFACE:Luty | G_LANG:PL
Maja | GTYPE:gaz_month | G_LEMMA:maj | G_NUM_BASE:05 | SURFACE:Maja | G_LANG:PL
Maj | GTYPE:gaz_month | G_LEMMA:maj | G_NUM_BASE:05 | SURFACE:Maj | G_LANG:PL
Marca | GTYPE:gaz_month | G_LEMMA:marzec | G_NUM_BASE:03 | SURFACE:Marca | G_LANG:PL
Marzec | GTYPE:gaz_month | G_LEMMA:marzec | G_NUM_BASE:03 | SURFACE:Marzec | G_LANG:PL
Października | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:Października | G_LANG:PL
Październik | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:Października | G_LANG:PL
Sierpień | GTYPE:gaz_month | G_LEMMA:sierpień | G_NUM_BASE:08 | SURFACE:Sierpień | G_LANG:PL
Sierpnia | GTYPE:gaz_month | G_LEMMA:sierpień | G_NUM_BASE:08 | SURFACE:Sierpnia | G_LANG:PL
Styczeń | GTYPE:gaz_month | G_LEMMA:styczeń | G_NUM_BASE:01 | SURFACE:Styczeń | G_LANG:PL
Stycznia | GTYPE:gaz_month | G_LEMMA:styczeń | G_NUM_BASE:01 | SURFACE:Stycznia | G_LANG:PL
Wrzesień | GTYPE:gaz_month | G_LEMMA:wrzesień | G_NUM_BASE:09 | SURFACE:Wrzesień | G_LANG:PL
Września | GTYPE:gaz_month | G_LEMMA:wrzesień | G_NUM_BASE:09 | SURFACE:Września | G_LANG:PL

stycz. | GTYPE:gaz_month | G_LEMMA:styczeń | G_NUM_BASE:01 | SURFACE:stycz. | G_LANG:PL
mar. | GTYPE:gaz_month | G_LEMMA:luty | G_NUM_BASE:02 | SURFACE:mar. | G_LANG:PL
kwiec. | GTYPE:gaz_month | G_LEMMA:kwiecień | G_NUM_BASE:04 | SURFACE:kwiec. | G_LANG:PL
czerw. | GTYPE:gaz_month | G_LEMMA:czerwiec | G_NUM_BASE:06 | SURFACE:czerw. | G_LANG:PL
lip. | GTYPE:gaz_month | G_LEMMA:lipiec | G_NUM_BASE:07 | SURFACE:lip. | G_LANG:PL
sierp. | GTYPE:gaz_month | G_LEMMA:sierpień | G_NUM_BASE:08 | SURFACE:sierp. | G_LANG:PL
wrzes. | GTYPE:gaz_month | G_LEMMA:wrzesień | G_NUM_BASE:09 | SURFACE:wrzes.  | G_LANG:PL
pazdz. | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:pazdz. | G_LANG:PL
paźdz. | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:paźdz. | G_LANG:PL
listop. | GTYPE:gaz_month | G_LEMMA:listopad | G_NUM_BASE:11 | SURFACE:listop. | G_LANG:PL
grudz. | GTYPE:gaz_month | G_LEMMA:grudzień | G_NUM_BASE:12 | SURFACE:grudz. | G_LANG:PL

złote | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:złote | G_LANG:PL
złotych | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:złotych | G_LANG:PL
zł. | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:zł. | G_LANG:PL
zł | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:zł | G_LANG:PL
dolary | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolary | G_LANG:PL
dolarów | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolarów | G_LANG:PL
dol. | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dol.
dolary US | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolary US | G_LANG:PL
dolarów US | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolarów US | G_LANG:PL
dol. US | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dol. US
dolary amerykańskie | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolary amerykańskie | G_LANG:PL
dolarów amerykańskich | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolarów amerykańskich | G_LANG:PL
dol. amerykańskich | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dol. amerykańskich | G_LANG:PL
dolary australijskie | GTYPE:gaz_currency | G_LEMMA:aud | SURFACE:dolary australijskie | G_LANG:PL
dolarów australijskich | GTYPE:gaz_currency | G_LEMMA:aud | SURFACE:dolarów australijskich | G_LANG:PL
dol. australijskich | GTYPE:gaz_currency | G_LEMMA:aud | SURFACE:dol. australijskich | G_LANG:PL
dolary kanadyjskie | GTYPE:gaz_currency | G_LEMMA:cad | SURFACE:dolary kanadyjskie | G_LANG:PL
dolarów kanadyjskich | GTYPE:gaz_currency | G_LEMMA:cad | SURFACE:dolarów kanadyjskich | G_LANG:PL
dol. kanadyjskich | GTYPE:gaz_currency | G_LEMMA:cad | SURFACE:dol. kanadyjskich | G_LANG:PL
franki szwajcarskie | GTYPE:gaz_currency | G_LEMMA:chf | SURFACE:franki szwajcarskie | G_LANG:PL
franków szwajcarskich | GTYPE:gaz_currency | G_LEMMA:chf | SURFACE:franków szwajcarskich | G_LANG:PL
funty | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funty | G_LANG:PL
funtów | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funtów | G_LANG:PL
funty brytyjskie | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funty brytyjskie | G_LANG:PL
funtów brytyjskich | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funtów brytyjskich | G_LANG:PL
rubli | GTYPE:gaz_currency | G_LEMMA:rub | SURFACE:rubli | G_LANG:PL
ruble | GTYPE:gaz_currency | G_LEMMA:rub | SURFACE:ruble | G_LANG:PL
korony czeskie | GTYPE:gaz_currency | G_LEMMA:czk | SURFACE:korony czeskie | G_LANG:PL
koron czeskich | GTYPE:gaz_currency | G_LEMMA:czk | SURFACE:koron czeskich | G_LANG:PL
korony szwedzkie | GTYPE:gaz_currency | G_LEMMA:sek | SURFACE:korony szwedzkie | G_LANG:PL
koron szwedzkich | GTYPE:gaz_currency | G_LEMMA:sek | SURFACE:koron szwedzkich | G_LANG:PL
korony duńskie | GTYPE:gaz_currency | G_LEMMA:dkk | SURFACE:korony duńskie | G_LANG:PL
koron duńskich | GTYPE:gaz_currency | G_LEMMA:dkk | SURFACE:koron duńskich | G_LANG:PL
korony norweskie | GTYPE:gaz_currency | G_LEMMA:nok | SURFACE:korony norweskie | G_LANG:PL
koron norweskich | GTYPE:gaz_currency | G_LEMMA:nok | SURFACE:koron norweskich | G_LANG:PL
korony słowackie | GTYPE:gaz_currency | G_LEMMA:skk | SURFACE:korony słowackie | G_LANG:PL
koron słowackich | GTYPE:gaz_currency | G_LEMMA:skk | SURFACE:koron słowackich | G_LANG:PL
korony estońskie | GTYPE:gaz_currency | G_LEMMA:eek | SURFACE:korony estońskie | G_LANG:PL
koron estońskich | GTYPE:gaz_currency | G_LEMMA:eek | SURFACE:koron estońskich | G_LANG:PL
korony | GTYPE:gaz_currency | SURFACE:korony | G_LANG:PL
koron | GTYPE:gaz_currency | SURFACE:koron | G_LANG:PL
peso | GTYPE:gaz_currency | SURFACE:peso
riale | GTYPE:gaz_currency | G_LEMMA:sar | SURFACE:riale | G_LANG:PL
riali | GTYPE:gaz_currency | G_LEMMA:sar | SURFACE:riali | G_LANG:PL
reale | GTYPE:gaz_currency | G_LEMMA:brl | SURFACE:reale | G_LANG:PL 
reali | GTYPE:gaz_currency | G_LEMMA:brl | SURFACE:reali | G_LANG:PL
lewa | GTYPE:gaz_currency | G_LEMMA:bgn | SURFACE:lewa | G_LANG:PL
juanów | GTYPE:gaz_currency | G_LEMMA:cny | SURFACE:juanów | G_LANG:PL
juany | GTYPE:gaz_currency | G_LEMMA:cny | SURFACE:juany | G_LANG:PL
kuny | GTYPE:gaz_currency | G_LEMMA:hrk | SURFACE:kuny | G_LANG:PL
kun | GTYPE:gaz_currency | G_LEMMA:hrk | SURFACE:kun | G_LANG:PL
nowe szekele | GTYPE:gaz_currency | G_LEMMA:ils | SURFACE:nowe szekele | G_LANG:PL
wowych szekeli | GTYPE:gaz_currency | G_LEMMA:ils | SURFACE:wowych szekeli | G_LANG:PL
jeny | GTYPE:gaz_currency | G_LEMMA:jpy | SURFACE:jeny | G_LANG:PL
jenów | GTYPE:gaz_currency | G_LEMMA:jpy | SURFACE:jenów | G_LANG:PL
lity | GTYPE:gaz_currency | G_LEMMA:ltl | SURFACE:lity | G_LANG:PL
litów | GTYPE:gaz_currency | G_LEMMA:ltl | SURFACE:litów | G_LANG:PL
lyty | GTYPE:gaz_currency | G_LEMMA:lvl | SURFACE:lyty | G_LANG:PL
lytów | GTYPE:gaz_currency | G_LEMMA:lvl | SURFACE:lytów | G_LANG:PL
dinary | GTYPE:gaz_currency | G_LEMMA:csd | SURFACE:dinary | G_LANG:PL
dinarów | GTYPE:gaz_currency | G_LEMMA:csd | SURFACE:dinarów | G_LANG:PL
hrywny | GTYPE:gaz_currency | G_LEMMA:uah | SURFACE:hrywny | G_LANG:PL
hrywien | GTYPE:gaz_currency | G_LEMMA:uah | SURFACE:hrywien | G_LANG:PL
hrywn | GTYPE:gaz_currency | G_LEMMA:uah | SURFACE:hrywn | G_LANG:PL
forinty | GTYPE:gaz_currency | G_LEMMA:huf | SURFACE:forinty | G_LANG:PL
forintów | GTYPE:gaz_currency | G_LEMMA:huf | SURFACE:forintów | G_LANG:PL

евро | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:евро | G_LANG:BG
euroa | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euroa | G_LANG:FI
ευρώ | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:ευρώ | G_LANG:EL
euró | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euró | G_LANG:HU
евро | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euró | G_LANG:RU
euros | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euros | G_LANG:ES

euro | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:euro
EURO | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:EURO 
Eur | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:Eur

HKD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hkd | SURFACE:HKD
JPY | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:jpy | SURFACE:JPY
EUR | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:EUR
USD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:USD
PLN | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pln | SURFACE:PLN
SEK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sek | SURFACE:SEK
CHF | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:chf | SURFACE:CHF
GBP | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:gbp | SURFACE:GBP
RUB | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:rub | SURFACE:RUB
CZK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:czk | SURFACE:CZK
SAR | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sar | SURFACE:SAR
ARS | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ars | SURFACE:ARS
AUD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:AUD
BRL | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:brl | SURFACE:BRL
BGN | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:bgn | SURFACE:BGN
CNY | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cny | SURFACE:CNY
HRK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hrk | SURFACE:HRK
CYP | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cyp | SURFACE:CYP
DKK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:dkk | SURFACE:DKK
EEK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eek | SURFACE:EEK
ILS | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ils | SURFACE:ILS
CAD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cad | SURFACE:CAD
LTL | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ltl | SURFACE:LTL
LVL | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:lvl | SURFACE:LVL
NOK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nok | SURFACE:NOK
PEN | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pen | SURFACE:PEN
CSD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:csd | SURFACE:CSD
SKK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:skk | SURFACE:SKK
SIT | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sit | SURFACE:SIT
UAH | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:uah | SURFACE:UAH
VEB | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:veb | SURFACE:VEB
HUF | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:huf | SURFACE:HUF
AED | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:AED

hkd | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hkd | SURFACE:hkd
jpy | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:jpy | SURFACE:jpy
eur | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:eur
usd | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:usd
pln | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pln | SURFACE:pln
sek | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sek | SURFACE:sek
chf | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:chf | SURFACE:chf
gbp | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:gbp | SURFACE:gbp
rub | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:rub | SURFACE:rub
czk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:czk | SURFACE:czk
sar | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sar | SURFACE:sar
ars | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ars | SURFACE:ars
aud | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:aud
brl | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:brl | SURFACE:brl
bgn | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:bgn | SURFACE:bgn
cny | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cny | SURFACE:cny
hrk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hrk | SURFACE:hrk
cyp | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cyp | SURFACE:cyp
dkk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:dkk | SURFACE:dkk
eek | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eek | SURFACE:eek
ils | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ils | SURFACE:ils
cad | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cad | SURFACE:cad
ltl | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ltl | SURFACE:ltl
lvl | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:lvl | SURFACE:lvl
nok | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nok | SURFACE:nok
pen | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pen | SURFACE:pen
csd | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:csd | SURFACE:csd
skk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:skk | SURFACE:skk
sit | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sit | SURFACE:sit
uah | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:uah | SURFACE:uah
veb | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:veb | SURFACE:veb
huf | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:huf | SURFACE:huf
aed | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:aed


dollar | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:dollar
dollars | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:dollars
U.S. dollar | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:U.S. dollar
U.S. dollars | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:U.S. dollars
US dollar | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:US dollar
US dollars | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:US dollars

pounds | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:gbp | SURFACE:pounds

Rs | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:inr | SURFACE:Rs
Rp | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:idr | SURFACE:Rp

yuan | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cny | SURFACE:yuan
Yuan | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cny | SURFACE:Yuan
Yen | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:jpy | SURFACE:Yen
yen | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:jpy | SURFACE:yen

Dh | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:Dh
dirhams | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:dirhams
dirham | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:dirham
dirhams | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:mad | SURFACE:dirhams
dirham | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:mad | SURFACE:dirham
Dirhams | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:Dirhams
Dirham | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:Dirham
Dirhams | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:mad | SURFACE:Dirhams
Dirham | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:mad | SURFACE:Dirham
rupiah | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:inr | SURFACE:rupiah
Rupiah | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:inr | SURFACE:rupiah

naira | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ngn | SURFACE:naira
Naira | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ngn | SURFACE:Naira


S$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sgd | SURFACE:S$
US$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:US$
$A | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:$A
$NZ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nzd | SURFACE:$NZ
$NZD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nzd | SURFACE:$NZD
$US | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:$US
A$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:A$
Aus$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:Aus$
AUS$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:AUS$
AU$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:AU$
NZD$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nzd | SURFACE:NZD$
R$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:brl | SURFACE:R$
C$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cad | SURFACE:C$
R | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:zar | SURFACE:R
SFr | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:chf | SURFACE:SFr
Z$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:zwd | SURFACE:Z$
$U | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:uyu | SURFACE:$U
NT$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:twd | SURFACE:NT$
kr | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sek | SURFACE:kr
kr | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nok | SURFACE:kr
kr | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:dkk | SURFACE:kr
KD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:kwd | SURFACE:KD
J$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:jmd | SURFACE:J$
HK$ | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hkd | SURFACE:HK$
